Letter,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63
E,0.26748335361480713,0.6747040748596191,-1.8862046147205547e-07,0.34225982427597046,0.6409595608711243,-0.012848825193941593,0.3931369185447693,0.5616711974143982,-0.015038815326988697,0.38147464394569397,0.48488783836364746,-0.01840914785861969,0.34923210740089417,0.44668152928352356,-0.019463855773210526,0.3728139400482178,0.47100895643234253,0.003917514346539974,0.37857455015182495,0.4027918577194214,-0.020714839920401573,0.3732040226459503,0.45360633730888367,-0.035549577325582504,0.3669132590293884,0.5076441764831543,-0.04132268205285072,0.3238653838634491,0.4548344314098358,-0.001064001931808889,0.3307993710041046,0.37767937779426575,-0.026884861290454865,0.3249626159667969,0.45308536291122437,-0.03483791649341583,0.3181127905845642,0.5099189281463623,-0.03329649195075035,0.27556857466697693,0.45446375012397766,-0.010203278623521328,0.27725255489349365,0.3890525996685028,-0.03911601006984711,0.27784597873687744,0.4728216230869293,-0.033186476677656174,0.2774375081062317,0.5260722637176514,-0.02102520689368248,0.22413037717342377,0.46868786215782166,-0.02025030553340912,0.2285839468240738,0.41499680280685425,-0.04030704125761986,0.23532883822917938,0.4760585427284241,-0.03166481852531433,0.23981033265590668,0.5198518633842468,-0.019814595580101013
E,0.27146217226982117,0.6825137734413147,-2.556960225774674e-07,0.34639790654182434,0.6421658992767334,-0.01333976536989212,0.39797070622444153,0.568691074848175,-0.01751294545829296,0.38705721497535706,0.48985230922698975,-0.022088585421442986,0.3514339029788971,0.45086047053337097,-0.02266271598637104,0.37861761450767517,0.47183114290237427,-5.959679765510373e-05,0.38318681716918945,0.398227334022522,-0.027485057711601257,0.37576112151145935,0.46266213059425354,-0.04321708530187607,0.3703915476799011,0.516107439994812,-0.048785071820020676,0.32917559146881104,0.4572545886039734,-0.004736836068332195,0.3335336446762085,0.3767430782318115,-0.031250808387994766,0.32968947291374207,0.46299904584884644,-0.03740886226296425,0.3256056010723114,0.5152456760406494,-0.034710485488176346,0.280956506729126,0.45603522658348083,-0.01356709748506546,0.28175920248031616,0.3856213688850403,-0.04050620645284653,0.28351259231567383,0.4728975296020508,-0.03060648776590824,0.28328877687454224,0.521398663520813,-0.016375334933400154,0.22982816398143768,0.4686982035636902,-0.023548955097794533,0.23308438062667847,0.41127872467041016,-0.03909134864807129,0.2403336465358734,0.47265711426734924,-0.02624034322798252,0.2429305613040924,0.512385904788971,-0.011724380776286125
E,0.2898378074169159,0.6842714548110962,-1.2547992866984714e-07,0.366291880607605,0.6493902802467346,-0.013711046427488327,0.41902631521224976,0.5636445879936218,-0.019083691760897636,0.3912186026573181,0.4850035309791565,-0.025380820035934448,0.3383575677871704,0.45861586928367615,-0.029343510046601295,0.39971035718917847,0.47367480397224426,-0.002414042828604579,0.4072873294353485,0.4016740918159485,-0.028527678921818733,0.39785629510879517,0.4657043218612671,-0.04438713937997818,0.3885238468647003,0.5217130184173584,-0.050587091594934464,0.34884440898895264,0.45824339985847473,-0.008836502209305763,0.35832735896110535,0.375200480222702,-0.034480221569538116,0.3558685779571533,0.453870952129364,-0.04266088828444481,0.3482932448387146,0.510967493057251,-0.04187875986099243,0.2991201877593994,0.4569087624549866,-0.01914115622639656,0.3043554723262787,0.3870689272880554,-0.046752817928791046,0.3074209988117218,0.47506940364837646,-0.041435688734054565,0.30465760827064514,0.5296357870101929,-0.030238579958677292,0.24672859907150269,0.46780213713645935,-0.03040149249136448,0.2556173503398895,0.41188591718673706,-0.04764112830162048,0.2622951865196228,0.47558197379112244,-0.037169668823480606,0.26248523592948914,0.5194645524024963,-0.024875415489077568
E,0.29328274726867676,0.6817437410354614,-1.1479251327273232e-07,0.37323427200317383,0.6480216383934021,-0.008630520664155483,0.4242393970489502,0.5698288083076477,-0.008405601605772972,0.4139868915081024,0.49846550822257996,-0.01059797964990139,0.3766580820083618,0.4683660566806793,-0.011466950178146362,0.39890772104263306,0.4801451861858368,0.00931310560554266,0.4105321168899536,0.4015127420425415,-0.01451703067868948,0.4072238504886627,0.44366392493247986,-0.031858839094638824,0.40005257725715637,0.4969905912876129,-0.03918454796075821,0.3519224226474762,0.46500056982040405,0.0027092243544757366,0.3627822697162628,0.37276506423950195,-0.020380711182951927,0.3627997934818268,0.4292202889919281,-0.03151087835431099,0.3569696545600891,0.48457810282707214,-0.033570319414138794,0.30415430665016174,0.4629766643047333,-0.007968103513121605,0.3106228709220886,0.38170379400253296,-0.03342529386281967,0.3130239248275757,0.4514901638031006,-0.03239082172513008,0.31126630306243896,0.5060114860534668,-0.02467474713921547,0.25320643186569214,0.47404810786247253,-0.019525503739714622,0.25995948910713196,0.4112984538078308,-0.03742367774248123,0.2666100859642029,0.4627162516117096,-0.031865693628787994,0.2689315974712372,0.5056862831115723,-0.023279286921024323
E,0.3159779906272888,0.6851711273193359,-1.6377747158458078e-07,0.38886916637420654,0.6511648893356323,-0.009672766551375389,0.44014978408813477,0.5666918754577637,-0.011844773776829243,0.4273241460323334,0.48897215723991394,-0.01569986902177334,0.38921013474464417,0.4499163031578064,-0.01800537109375,0.42184120416641235,0.4841253459453583,0.002086614491418004,0.4309452176094055,0.4107738733291626,-0.020920908078551292,0.4249231815338135,0.4588826298713684,-0.035506680607795715,0.41821885108947754,0.510217010974884,-0.04166824743151665,0.3732507824897766,0.4676997661590576,-0.004581901710480452,0.38231801986694336,0.38536128401756287,-0.02859295904636383,0.3795904517173767,0.45485374331474304,-0.03665327653288841,0.3732542395591736,0.5091521739959717,-0.036341164261102676,0.32445210218429565,0.4653637409210205,-0.01464641373604536,0.32917720079421997,0.3914967179298401,-0.0407082699239254,0.33218830823898315,0.47042006254196167,-0.035458046942949295,0.3309696316719055,0.5220112800598145,-0.025042714551091194,0.27288368344306946,0.4754171371459961,-0.025407396256923676,0.2813161015510559,0.41640186309814453,-0.04272465035319328,0.2879692316055298,0.47305938601493835,-0.033863410353660583,0.289723664522171,0.5136291980743408,-0.023065226152539253
E,0.3159853219985962,0.6771267652511597,-4.30161009035146e-08,0.3812982439994812,0.6575325727462769,-0.020748909562826157,0.43399837613105774,0.5877857804298401,-0.031105000525712967,0.42232072353363037,0.5224413275718689,-0.04152621328830719,0.38381823897361755,0.4876269996166229,-0.05010252445936203,0.4241808354854584,0.4812072813510895,-0.017675818875432014,0.4362308084964752,0.40604692697525024,-0.046419695019721985,0.4297591745853424,0.4595385491847992,-0.0623667873442173,0.42020276188850403,0.5109525918960571,-0.06841403245925903,0.37503665685653687,0.46287745237350464,-0.02143789269030094,0.38690730929374695,0.37793028354644775,-0.048376139253377914,0.38569971919059753,0.44749537110328674,-0.05560650676488876,0.37984099984169006,0.49938374757766724,-0.05526192486286163,0.32569798827171326,0.4610118567943573,-0.029277721419930458,0.3324108421802521,0.3863956332206726,-0.05628909915685654,0.33574333786964417,0.46379145979881287,-0.05056566745042801,0.33405452966690063,0.5142353773117065,-0.04067375883460045,0.2736448645591736,0.4716889262199402,-0.03895944729447365,0.28155478835105896,0.41446784138679504,-0.05635802075266838,0.28935617208480835,0.4692152440547943,-0.04780638590455055,0.29118961095809937,0.5102965831756592,-0.037847358733415604
E,0.3165627121925354,0.6825331449508667,-9.817429713621095e-08,0.39314699172973633,0.6551640033721924,-0.009950220584869385,0.4462069272994995,0.5796948671340942,-0.011678531765937805,0.44124945998191833,0.5100077390670776,-0.01585160195827484,0.4064786732196808,0.4759598672389984,-0.01918770745396614,0.42536407709121704,0.4829827547073364,0.004068254958838224,0.4396283030509949,0.4086393117904663,-0.019592083990573883,0.43728557229042053,0.45025762915611267,-0.03575180098414421,0.4266141951084137,0.5026499032974243,-0.042686574161052704,0.37864601612091064,0.4666793644428253,-0.002901193918660283,0.39213553071022034,0.3821091949939728,-0.026526758447289467,0.3894958794116974,0.4493820071220398,-0.03590594232082367,0.38088259100914,0.5046676397323608,-0.03653540834784508,0.33077144622802734,0.4654538035392761,-0.013549329712986946,0.3384905457496643,0.3949255347251892,-0.03937287628650665,0.3403676152229309,0.47383588552474976,-0.035746943205595016,0.337283730506897,0.526207447052002,-0.02640528976917267,0.2786440849304199,0.47700998187065125,-0.025119952857494354,0.288227379322052,0.41805464029312134,-0.043112218379974365,0.2952217757701874,0.47674426436424255,-0.03530742600560188,0.29698261618614197,0.5212977528572083,-0.025221629068255424
E,0.3356962502002716,0.6984344720840454,-1.2632847301574657e-07,0.4157910943031311,0.6543760299682617,-0.005116126965731382,0.4651925563812256,0.5767711997032166,-0.006688613910228014,0.4536708891391754,0.5055919885635376,-0.011033986695110798,0.40922877192497253,0.4754006266593933,-0.014244536869227886,0.4456136226654053,0.49095314741134644,0.003991305362433195,0.45945456624031067,0.4145580530166626,-0.01612461730837822,0.45158207416534424,0.46516141295433044,-0.03051917627453804,0.4402954578399658,0.5205540657043457,-0.0368800051510334,0.3982841968536377,0.4742967486381531,-0.004755874630063772,0.4117320477962494,0.3882415294647217,-0.02265462465584278,0.40902620553970337,0.4546084702014923,-0.030471164733171463,0.40018609166145325,0.5112065076828003,-0.03231675550341606,0.34957388043403625,0.471871018409729,-0.016137786209583282,0.358728289604187,0.39845749735832214,-0.03431067243218422,0.3607391119003296,0.47544941306114197,-0.02973940223455429,0.3554898500442505,0.5303397178649902,-0.0224982351064682,0.2974449396133423,0.4837304651737213,-0.028236357495188713,0.30893510580062866,0.42489302158355713,-0.039188869297504425,0.3161904811859131,0.479947954416275,-0.029026063159108162,0.3148800730705261,0.5238983035087585,-0.01907213404774666
E,0.3395480215549469,0.6876039505004883,-1.7447709410589596e-07,0.409162312746048,0.6639544367790222,-0.012179040350019932,0.4630076289176941,0.595905065536499,-0.0176954697817564,0.45940127968788147,0.5325602293014526,-0.025026151910424232,0.4267404079437256,0.49548932909965515,-0.030703844502568245,0.4495931565761566,0.48893529176712036,-0.006218644790351391,0.4664274752140045,0.41447392106056213,-0.03313480690121651,0.4592415690422058,0.4704652428627014,-0.050190627574920654,0.44587329030036926,0.5225449800491333,-0.0573413260281086,0.40200668573379517,0.4731971323490143,-0.013227792456746101,0.4176851809024811,0.3923530876636505,-0.038553301244974136,0.4145806133747101,0.4681342840194702,-0.04654962196946144,0.40564897656440735,0.5218187570571899,-0.046939145773649216,0.3538329601287842,0.47216907143592834,-0.023880844935774803,0.36469322443008423,0.4009832441806793,-0.04881579056382179,0.36705291271209717,0.47972753643989563,-0.04267030954360962,0.3630848526954651,0.5284131169319153,-0.0328856036067009,0.30284202098846436,0.48275190591812134,-0.03578108549118042,0.3142489790916443,0.42842981219291687,-0.051206644624471664,0.3210325241088867,0.4845846891403198,-0.04122474044561386,0.3206024765968323,0.5238549709320068,-0.03053750842809677
E,0.35396862030029297,0.7033272385597229,-1.566298095667662e-07,0.4360235333442688,0.6724485158920288,-0.007773496210575104,0.4900616705417633,0.5964303612709045,-0.008996346034109592,0.4803054928779602,0.5126274824142456,-0.013323978520929813,0.43994832038879395,0.47310304641723633,-0.015894940122961998,0.4683209955692291,0.4974236786365509,0.01009412296116352,0.48443686962127686,0.4214369058609009,-0.012022601440548897,0.47372835874557495,0.47682616114616394,-0.027777710929512978,0.46357282996177673,0.5299528241157532,-0.03497452288866043,0.4203892946243286,0.4805183708667755,0.0019418851006776094,0.43707573413848877,0.39903515577316284,-0.01996491849422455,0.4316381514072418,0.4702901244163513,-0.028863482177257538,0.4225289523601532,0.5264400839805603,-0.02985154092311859,0.37190720438957214,0.47737425565719604,-0.010026432573795319,0.3840593099594116,0.4043634533882141,-0.03413662686944008,0.384225994348526,0.4867560863494873,-0.02887202426791191,0.37827610969543457,0.5427363514900208,-0.018804598599672318,0.31913304328918457,0.48754194378852844,-0.022898631170392036,0.3372575640678406,0.426910936832428,-0.03845880925655365,0.34130939841270447,0.4867555797100067,-0.028192827478051186,0.33762019872665405,0.5325503349304199,-0.01645582914352417
E,0.3559608459472656,0.7047494649887085,-1.992801230699115e-07,0.43255284428596497,0.6730707883834839,-0.005831454414874315,0.4897933006286621,0.591558575630188,-0.006190258078277111,0.48429107666015625,0.5218217372894287,-0.009139446541666985,0.43843168020248413,0.4919412434101105,-0.01022505946457386,0.4690077304840088,0.49163106083869934,0.0022329771891236305,0.4872693419456482,0.4183688461780548,-0.019528478384017944,0.4779084026813507,0.478340744972229,-0.03435460478067398,0.46341201663017273,0.5301091074943542,-0.040535829961299896,0.4223603904247284,0.47561463713645935,-0.006615283899009228,0.44027644395828247,0.3938443958759308,-0.025746840983629227,0.43697938323020935,0.4680594503879547,-0.031548209488391876,0.42551276087760925,0.5216262936592102,-0.03126830980181694,0.3748878836631775,0.4728371798992157,-0.018512923270463943,0.3883818984031677,0.4013397991657257,-0.03773436322808266,0.3904891312122345,0.48218703269958496,-0.031226085498929024,0.38286370038986206,0.5334461331367493,-0.022007428109645844,0.32398760318756104,0.4822266697883606,-0.03138319030404091,0.34023624658584595,0.42478281259536743,-0.04325012117624283,0.3468853235244751,0.48174965381622314,-0.03264043107628822,0.3426908850669861,0.5237887501716614,-0.02189921960234642
E,0.3535676598548889,0.6961231827735901,-1.7672036278781889e-07,0.43546751141548157,0.6658634543418884,-0.01154665369540453,0.4899931252002716,0.5894458293914795,-0.01568509265780449,0.4823927879333496,0.5056607723236084,-0.02182326838374138,0.4425160884857178,0.4630506634712219,-0.025656206533312798,0.4721996486186981,0.4933869540691376,-0.0001765434572007507,0.48581233620643616,0.41706210374832153,-0.02205122448503971,0.4731130301952362,0.47645998001098633,-0.03433607891201973,0.46185529232025146,0.5280279517173767,-0.039564408361911774,0.42346861958503723,0.47615906596183777,-0.007260187063366175,0.4368964433670044,0.39630648493766785,-0.03213004395365715,0.42943114042282104,0.47824209928512573,-0.03886769339442253,0.4200417101383209,0.5347017645835876,-0.03794827312231064,0.3737027049064636,0.47266846895217896,-0.01778009533882141,0.3844907283782959,0.40196266770362854,-0.04283029958605766,0.3831314742565155,0.4889349341392517,-0.03474338725209236,0.37638455629348755,0.5425716638565063,-0.0230546984821558,0.32003843784332275,0.481937438249588,-0.029514262452721596,0.3366757035255432,0.42308342456817627,-0.04493628442287445,0.3401344418525696,0.48300498723983765,-0.033649031072854996,0.33586931228637695,0.5253371000289917,-0.021552294492721558
E,0.3343666195869446,0.6772480010986328,-1.1568386071303394e-07,0.4129441976547241,0.6387326717376709,-0.007529270835220814,0.46328017115592957,0.5636058449745178,-0.009011694230139256,0.45356816053390503,0.48409369587898254,-0.013429025188088417,0.4207333028316498,0.4387314021587372,-0.016588667407631874,0.44704070687294006,0.47225651144981384,0.011445518583059311,0.46450236439704895,0.3963325321674347,-0.010123442858457565,0.45936131477355957,0.4356307089328766,-0.026665695011615753,0.44712698459625244,0.4887906610965729,-0.033744413405656815,0.40129777789115906,0.4527362585067749,0.004141953773796558,0.4179617762565613,0.37026911973953247,-0.01423870399594307,0.41234397888183594,0.43511995673179626,-0.02276415377855301,0.40316689014434814,0.49012577533721924,-0.0239432230591774,0.3542778193950653,0.449005126953125,-0.006904115900397301,0.3661702871322632,0.37870991230010986,-0.0271906815469265,0.3633286952972412,0.45555269718170166,-0.02162102796137333,0.35627231001853943,0.5072503685951233,-0.012394865974783897,0.30099260807037354,0.4599113166332245,-0.018956363201141357,0.3160366714000702,0.4001918137073517,-0.0320308618247509,0.3197656571865082,0.45797276496887207,-0.020873481407761574,0.3171330392360687,0.5018379092216492,-0.008899813517928123
